category	sub_category	unit	scale	n	min_t	max_t	latest_value
Transport-Road Network	Road Kilometerage-Mullaitivu-Class B	Kilometres	 	17	2005	2021	102
Banking Sector-All Banks	Banking Sector- Number of Banks RATNAPURA	Unit	Unit	13	2008	2020	18
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Central	Rs.	Mn.	23	1999	2021	41,676
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of basic metals - Change	%	 	0			
Banking Sector-All Banks	Banking Sector- Number of Banks BADULLA	Unit	Unit	13	2008	2020	17
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of other non- metallic mineral products	Rs.	Million	11	2010	2020	81,844.25
Agriculture-Paddy	Paddy Production - Northern	Mt	' 000	17	2005	2021	491.50
Other Socio-Economic Data-Access to Facilities	Water supply - Access to safe drinking water	Percentage	Percentage	20	2002	2021	94.40
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Vehicles-Western	Rs.	Mn.	23	1999	2021	4,272
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Exp. at Constant (2010) Prices - External Demand - Imports of goods and services	Rs.	Million	11	2010	2020	2,501,419.60
Communication Media-Postal Services	Area Served by a Post Office	Sq. km.	 	29	1993	2021	16
Thrift & Credit Co-operative Societies-Loans	Thrift & Credit Co-operative Societies-Loans Granted-Small Industries	Rs.	Mn.	26	1996	2021	2,658
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - Govt. Collective Final Cons. by COFOG - Environmental protection	Rs.	Million	11	2010	2020	1,728.10
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Sabaragamuwa	Rs.	Mn.	23	1999	2021	3,044
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Capital Expenditure-North-Western	Rs.	Mn.	23	1999	2021	716
Transport-Road Network	Road Kilometerage-Puttalam-Total	Kilometres	 	17	2005	2021	1,480
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of coke and refined petroleum products - Change	%	 	0			
Transport-Road Network	Road Kilometerage-Central-Expressways	Kilometres	 	22	2000	2021	-
Health-Personel	No.of Public Health Inspectors	Number	 	32	1990	2021	n.a
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Gross Domestic Product at Market Price	Rs.	Million	11	2010	2020	14,972,995.16
Co-operative Rural Banks-Deposits	Co-operative Rural Banks-Deposits-Savings Deposits	Rs.	Mn.	26	1996	2021	83,243
Agriculture-Subsidiary Food Crops	ARECANUT Production	Kg	Million	25	1997	2021	82.13
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches TRINCOMALEE	Unit	Unit	13	2008	2020	54
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Profit and Dividends-Western	Rs.	Mn.	23	1999	2021	-
Transport-Road Network	Road Kilometerage-Kurunegala-Class E	Kilometres	 	17	2005	2021	-
Transport-Road Network	Road Kilometerage-Anuradhapura-Class C	Kilometres	 	17	2005	2021	741
Labour Force and Employment-Foreign Employment	Foreign Employment-Departures for Foreign Employment	Number	 	18	2005	2022	311,056
Agriculture-Paddy	Paddy Net Extent Harvested - Eastern	Ha	' 000	17	2005	2021	301.90
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Fishing	Rs.	Million	14	2002	2015	44,177
Labour Force and Employment-Unemployment	Labour Statistics-Unemployment Rate-Female	%	 	33	1990	2022	6.50
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of food, beverages & Tobacco products	Rs.	Million	11	2010	2020	599,901.82
Industry and Housing-Water Consumption	Water Consumption-Quantity of Water-Sri Lanka-Total	m3	Mn.	22	2000	2021	604.80
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Gross Value Added (GVA) at Basic Price	Rs.	Million	11	2010	2020	8,693,114.21
Transport-Road Network	Road Kilometerage-North Western-Class C	Kilometres	 	22	2000	2021	1,905
Agriculture-Paddy	Paddy Yield - Kg per Hectare - Central	Kg per Hectare	 	17	2005	2021	3,897
Transport-Road Network	Road Kilometerage-Northern-Class C	Kilometres	 	22	2000	2021	1,973
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Industry	Rs.	Million	14	2002	2015	3,536,567
Agriculture-Coconut	Estimated Coconut Production - Uva	Nuts	Million	17	2005	2021	127
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets HAMBANTOTA	Unit	Unit	13	2008	2020	120
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets MATARA	Unit	Unit	13	2008	2020	111
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Branches GAMPAHA	Unit	Unit	13	2008	2020	52
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Uva	Rs.	Mn.	23	1999	2021	26,867
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of basic pharmaceutical products and pharmaceutical preparations - Change	%	 	0			
Banking Sector-All Banks	Banking Sector- Net Non-performing Advances (NPLs) to Capital Ratio	Ratio	%	23	1998	2020	17.20
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Gross National Income at Market Price	Rs.	Million	11	2010	2020	14,567,811
Agriculture-Paddy	Paddy Yield - Bushels per Acre - North Central	Bushels per Acre	 	17	2005	2021	83
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of other nonmetallic mineral products	Index	 	0			
Agriculture-Subsidiary Food Crops	RADDISH Production	Kg	Million	25	1997	2021	58.87
Prices and Indices-Index of Industrial Production (IIP)	Index of Industrial Production (IIP) - Change	%	 	0			
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Deposits - Market Share	Ratio	%	23	1998	2020	86
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Uva-Total	Rs.	Mn.	22	2000	2021	869.70
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Sri Lanka-Total	Rs.	Mn.	22	2000	2021	28,269.90
Transport-Road Network	Road Kilometerage-Mannar-Class B	Kilometres	 	17	2005	2021	92
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Liquor-Eastern	Rs.	Mn.	23	1999	2021	n.a.
Industry and Housing-Water Consumption	Water Consumption-No. of Consumers-Sri Lanka-Total	Number	 	22	2000	2021	2,752,324
Transport-Road Network	Road Kilometerage-Batticaloa-Class D	Kilometres	 	17	2005	2021	41
Industry and Housing-Water Consumption	Water Consumption-Revenue Collected-Uva-Total	Rs.	Mn.	22	2000	2021	937.70
Agriculture-Subsidiary Food Crops	CARROT Production	Kg	Million	25	1997	2021	95.42
Balance of Payments-Financial Account	BOP - Portfolio Investments - Liabilities	USD	Millions	9	2012	2020	-2,382.89
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Turnover Tax-North-Western	Rs.	Mn.	23	1999	2021	1
Transport-Road Network	Road Kilometerage-Colombo-Expressways	Kilometres	 	17	2005	2021	36
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Fresh water fishing	Rs.	Million	11	2010	2020	30,702.34
Banking Sector-All Banks	Banking Sector- Number of Branches MONARAGALA	Unit	Unit	13	2008	2020	80
Transport-Road Network	Road Kilometerage-Kandy-Class A	Kilometres	 	17	2005	2021	183
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Furnishings, household equipment and routine h	Rs.	Million	11	2010	2020	105,279.30
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Agriculture - Firewood and Forestry	Rs.	Million	14	2002	2015	21,126
International Investment Position-Other Investments	IIP - Other Investments- Currency and Deposits -Liabilities	USD	Millions	9	2012	2020	1,733.50
Banking Sector-All Banks	Banking Sector- Number of Banks GALLE	Unit	Unit	13	2008	2020	22
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of coke and refined petroleum products	Index	 	0			
Prices and Indices-Index of Industrial Production (IIP)	IIP - Manufacture of other nonmetallic mineral products - Change	%	 	0			
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-Eastern-Total	Rs.	Mn.	22	2000	2021	2,121.60
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches MONARAGALA	Unit	Unit	13	2008	2020	58
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Deposits	Rs	Millions	23	1998	2020	1,553,621
Industry and Housing-Electricity Sales	Electricity Sales-Units-Uva-Total	GWh	 	23	1999	2021	419.21
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Total Assets	Rs	Millions	23	1998	2020	12,828,819
Agriculture-Subsidiary Food Crops	SOYA BEANS Production	Kg	Million	25	1997	2021	3.79
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Gross National Income at Market Price	Rs.	Million	11	2010	2020	9,125,421
Agriculture-Fish Production	Total Fish Production	Mt	 	22	2000	2021	435,910
Transport-Road Network	Road Kilometerage-Sabaragamuwa-Expressways	Kilometres	 	22	2000	2021	2
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches KILINOCHCHI	Unit	Unit	13	2008	2020	19
Industry and Housing-Electricity Sales	Electricity Sales-No. of Consumer Accounts-Colombo City-Total	Number	 	23	1999	2021	186,274
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-Sabaragamuwa	Rs.	Mn.	23	1999	2021	-
Central Government Finance-Central Government Expenditure	Total Expenditure on Higher Education	Rs.	Million	31	1991	2021	n.a
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Gross Domestic Product	Rs.	Million	11	2010	2020	9,530,605.67
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Branches KEGALLE	Unit	Unit	13	2008	2020	90
Imports and Exports-Exports (in USD terms)	Merchandise Exports - Total	US Dollars	Millions	39	1984	2022	13,106.44
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditures-Total-North-Central	Rs.	Mn.	23	1999	2021	22,911
National Accounts-GDP at Current Prices - Base Year 2010	GDE - Current MP (2010 Series) - HH Cons. by COICOP - Direct Purchases Abroad by Residents	Rs.	Million	11	2010	2020	146,138.50
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of other beverage crops	Rs.	Million	11	2010	2020	1,436.95
Industry and Housing-Water Consumption	Water Consumption-Revenue Billed-North Central-Total	Rs.	Mn.	22	2000	2021	1,460.60
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KEGALLE	Unit	Unit	13	2008	2020	134
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Staff Cost	Rs	Millions	23	1998	2020	99,837
Transport-Road Network	Road Kilometerage-Matara-Class D	Kilometres	 	17	2005	2021	243
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Ownership of Dwellings	Rs.	Million	14	2002	2015	80,935
National Accounts-GDP at Current Prices - Base Year 2010	GDP - Current Market Prices (2010 Series) - Agriculture, Forestry and Fishing - Growing of Rice	Rs.	Million	11	2010	2020	168,512.32
Banking Sector-All Banks	Banking Sector- Number of Other Banking Outlets KALUTARA	Unit	Unit	13	2008	2020	92
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Construction	Rs.	Million	11	2010	2020	592,963.35
Banking Sector-All Banks	Banking Sector- Number of Banks AMPARA	Unit	Unit	13	2008	2020	17
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - Total Consumption Expenditure	Rs.	Million	13	2002	2014	7,716,176.80
Revenue and Expenditure of Provincial Councils-Expenditure of Provincial Councils	Revenue and Expenditure of Provincial Councils-Expenditure-Recurrent (Inclu. Local Govt.)-Northern	Rs.	Mn.	23	1999	2021	27,524
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Other Revenue-Uva	Rs.	Mn.	23	1999	2021	665
Banking Sector-Licensed Specialised Banks	Licensed Specialised Banks- Number of Banks KURUNEGALA	Unit	Unit	13	2008	2020	5
Transport-Road Network	Road Kilometerage-Kegalle-Class C	Kilometres	 	17	2005	2021	553
Transport-Road Network	Road Kilometerage-Ratnapura-Class C	Kilometres	 	17	2005	2021	699
Transport-Road Network	Road Kilometerage-Batticaloa-Class E	Kilometres	 	17	2005	2021	-
Agriculture-Minor Export Crops	CINNAMON Production	Kg	Million	25	1997	2021	23.73
Agriculture-Paddy	Paddy Yield - Bushels per Acre - Uva	Bushels per Acre	 	17	2005	2021	86
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Revenue and Expenditure of Provincial Councils-Receipts-Revenue-Eastern	Rs.	Mn.	23	1999	2021	2,303
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Industries - Manufacture of chemical products and basic pharmaceutic	Rs.	Million	11	2010	2020	101,312.03
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Current Prices (2002 Series) - Agriculture - Other Agricultural Crops	Rs.	Million	14	2002	2015	39,457
National Accounts-GDP at Current Prices - Base Year 2002	GDP - Exp. at Current MP (2002 Series) - Consumption - PCE - Housing, Water, Electricity, Gas and ot	Rs.	Million	13	2002	2014	867,980.00
Banking Sector-All Banks	Banking Sector- Number of Branches MATARA	Unit	Unit	13	2008	2020	144
Central Government Finance-Debt Statistics	EDS -Direct Investment - Intercompany Lending	USD	Millions	9	2012	2020	5,001.12
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Excise Duty on Liquor-Southern	Rs.	Mn.	23	1999	2021	76
Agriculture-Minor Export Crops	MACE Production	Kg	Million	9	2010	2018	0.10
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Industry - Construction	Rs.	Million	14	2002	2015	355,658
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Other Banking Outlets JAFFNA	Unit	Unit	13	2008	2020	346
Population Statistics-Mid-Year Population by Province	Mid Year Population-Eastern	Thousands	 	13	2009	2021	1,783
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Constant (2002) Prices - Services - Transport and Communication - Post and Telecommunication	Rs.	Million	14	2002	2015	72,167
Banking Sector-All Banks	Banking Sector- Number of Banks MATARA	Unit	Unit	13	2008	2020	18
Agriculture-Subsidiary Food Crops	WINGED BEAN Production	Kg	Million	8	2014	2021	20.31
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Number of Banks PUTTALAM	Unit	Unit	13	2008	2020	13
Transport-Road Network	Road Kilometerage-Kilinochchi-Class D	Kilometres	 	17	2005	2021	39
Transport-Road Network	Road Kilometerage-Batticaloa-Expressways	Kilometres	 	17	2005	2021	-
National Accounts-GDP at Constant Prices - Base Year 2010	GDP - Constant (2010) Prices - Agriculture, Forestry and Fishing - Growing of Vegetables )	Rs.	Million	11	2010	2020	58,606.01
Banking Sector-Licensed Commercial Banks	Licensed Commercial Banks- Foreign Exchange Income (net)	Rs	Millions	23	1998	2020	31,102
Transport-Road Network	Road Kilometerage-Kandy-Expressways	Kilometres	 	17	2005	2021	-
Revenue and Expenditure of Provincial Councils-Revenue of Provincial Councils	Analysis of Revenue Collection of Provincial Councils-Licence Fee - Others-North-Central	Rs.	Mn.	23	1999	2021	-
National Accounts-GDP at Constant Prices - Base Year 2002	GDP - Exp. at Constant (2002) Prices - External Demand - Exports of Goods and Services	Rs.	 	13	2002	2014	894,037.50
